species,q_loss_W,core_temp_C,T_max_C,T_min_C,alive,solve_s,u_k_blub,u_BCI,u_h,u_omega_core,u_cche,u_ava,u_Ttn,u_fmr,phys_k_blub_scale,phys_BCI,phys_h_scale,phys_omega_core,phys_rete_eff,phys_ava,phys_Ttn,phys_fmr_watts,design,design_idx,morris_traj,morris_step
fin_whale,43012.48932422879,35.92058862148008,37.75797855716007,-2.031634420771752,1,316.7,0.4817133034146753,0.2570856892858996,0.010439635796131158,0.9729899269546479,0.5377748094662957,0.6107975407557513,0.9517995763776063,0.32099853531891165,1.016770986536604,0.7771257067857699,0.7578297268470984,0.9864949634773239,0.8692651528278107,0.6053987703778756,12.517995763776062,6511.510589090876,lhs,57,-1,-1
fin_whale,44516.556385346135,35.92873678586375,38.50364000268104,-2.383855117264318,1,237.1,0.571788841591769,0.8766228081484414,0.9416437087641335,0.8303993588735266,0.9622352318719466,0.5069096578330787,0.4562333994791945,0.7969003733389832,1.057304978716296,0.9629868424445325,1.4562327815731,0.9151996794367633,0.98,0.5534548289165393,7.5623339947919455,8594.53293410473,lhs,58,-1,-1
fin_whale,37063.65956925962,35.81732386456133,37.32535288653878,-2.1867306587679423,1,247.9,0.3479081937923826,0.32505546786035855,0.9455115186798421,0.28280005497257094,0.4179299931933979,0.08978342823364956,0.6669959215383215,0.049398953172300586,0.9565586872065722,0.7975166403581075,1.4591336390098815,0.6414000274862854,0.8081442965286328,0.3448917141168248,9.669959215383216,5322.719218035159,lhs,59,-1,-1
fin_whale,42816.92054550774,35.82478534442862,37.32831230053711,-2.0078188652935296,1,266.1,0.6153312628959006,0.11069057079287502,0.8313853772290837,0.4915784291932968,0.2825064845296559,0.25018371573718395,0.9115928305515179,0.16375013078527925,1.0768990683031552,0.7332071712378625,1.373539032921813,0.7457892145966484,0.7390783071101245,0.42509185786859194,12.115928305515178,5823.234322447167,lhs,60,-1,-1
fin_whale,49852.255472182005,35.87641399322689,38.772635667228144,-2.0109955810090128,1,245.2,0.5344190199867977,0.30274440169272265,0.9614188207273553,0.39876431989923355,0.47520676739357615,0.9529386930772427,0.7107263561143186,0.38711619478725984,1.040488558994059,0.7908233205078168,1.4710641155455164,0.6993821599496168,0.8373554513707239,0.7764693465386213,10.107263561143185,6800.907584583837,lhs,61,-1,-1
fin_whale,48795.04330932664,35.92417234554125,38.04858063581452,-2.0196855585429034,1,272.0,0.6581817265662583,0.22419261245354716,0.597233551682519,0.7644989109676309,0.6805583050342381,0.47180884306441434,0.11064968858106668,0.8161615322353525,1.0961817769548161,0.7672577837360641,1.1979251637618893,0.8822494554838154,0.9420847355674614,0.5359044215322072,4.1064968858106665,8678.839026594138,lhs,62,-1,-1
fin_whale,41850.03525228417,35.906412788953446,38.43692071616999,-2.369785169144052,1,239.6,0.22186129973275848,0.6339686934724691,0.7865063197217377,0.7499616592452278,0.8323090466477999,0.4883096596651707,0.6451775610598515,0.06462246598779194,0.8998375848797413,0.8901906080417408,1.3398797397913031,0.8749808296226139,0.98,0.5441548298325853,9.451775610598514,5389.352533628565,lhs,63,-1,-1
fin_whale,42869.589376669726,35.95178558952631,38.15424901659429,-2.0326246475023027,1,278.1,0.3752037335914329,0.9121180375584695,0.027845297429320365,0.8586619287720292,0.41321834064051843,0.927666874883628,0.5459433846788576,0.4119337590492553,0.9688416801161448,0.9736354112675409,0.7708839730719903,0.9293309643860146,0.8057413537266643,0.763833437441814,8.459433846788576,6909.53406335859,lhs,64,-1,-1
fin_whale,39615.873247106996,35.90985435394305,37.85515656410229,-2.2476095754680614,1,261.5,0.28467207344517614,0.38112605606833894,0.518953457664576,0.6553975098872284,0.6448116026966565,0.21468009796632295,0.34789004857897454,0.7467408398725248,0.9281024330503294,0.8143378168205017,1.139215093248432,0.8276987549436142,0.9238539173752948,0.40734004898316145,6.478900485789746,8374.984656122042,lhs,65,-1,-1
fin_whale,42841.858789081794,35.831020048603136,38.44749655523043,-2.010513250168799,1,260.6,0.6118032993336218,0.47663143287601123,0.7432263537568584,0.14390668366706588,0.5093842717903041,0.5900607779670438,0.7547510959702702,0.10551371989371601,1.07531148470013,0.8429894298628033,1.3074197653176438,0.571953341833533,0.854785978613055,0.5950303889835219,10.547510959702702,5568.333551974794,lhs,66,-1,-1
fin_whale,46063.0113420593,35.92858037189944,38.065906585254254,-2.038345000676145,1,302.2,0.8769315889869611,0.5971298956864198,0.06677270033059808,0.6733631998694963,0.7396559270634886,0.9388172771332001,0.7648275961750178,0.5828940514578563,1.1946192150441326,0.8791389687059259,0.8000795252479486,0.8366815999347481,0.9722245228023791,0.7694086385666,10.648275961750178,7657.827263231038,lhs,67,-1,-1
fin_whale,39450.56112754739,35.874368677389725,37.10815148842562,-2.5383982848589994,1,285.6,0.3930953434981343,0.037837386400048925,0.3081341944875503,0.6054998533247882,0.9305312071284756,0.16632465404210708,0.7926765246082237,0.46997056934805154,0.9768929045741604,0.7113512159200146,0.9811006458656627,0.8027499266623941,0.98,0.3831623270210535,10.926765246082237,7163.561182036421,lhs,68,-1,-1
fin_whale,46992.204245586785,35.88537348548232,38.54210132988112,-2.0242395042158137,1,259.5,0.8026224437462376,0.6518260313313115,0.48604141898889536,0.16077451367868842,0.5606016357105181,0.79037875779536,0.18410615439769673,0.3738119388366232,1.161180099685807,0.8955478093993934,1.1145310642416715,0.5803872568393442,0.8809068342123642,0.69518937889768,4.841061543976967,6742.674856287899,lhs,69,-1,-1
fin_whale,42631.77923595486,35.92761057373622,37.91523498470582,-2.0265144931161103,1,282.7,0.07465331468915715,0.050536981548411616,0.19999779607971868,0.7511388166425309,0.8063699199241704,0.3957174555666705,0.10723515681204185,0.04563774676776143,0.8335939916101207,0.7151610944645235,0.899998347059789,0.8755694083212655,0.98,0.49785872778333523,4.0723515681204185,5306.256417602492,lhs_test,0,-1,-1
fin_whale,37919.46199326924,35.879768804225876,37.786121053236286,-2.00496972505249,1,232.5,0.258248486683476,0.392786912466902,0.8419522840417182,0.4948106749680797,0.19508103856329054,0.1350019186610478,0.6343272196497802,0.9967106148802839,0.9162118190075642,0.8178360737400706,1.3814642130312886,0.7474053374840398,0.6944913296672781,0.3675009593305239,9.343272196497802,9469.102361331003,lhs_test,1,-1,-1
fin_whale,48316.702722275855,35.88541261934364,38.28725048616502,-2.0280952022320093,1,295.5,0.6235496413280124,0.06462793959211346,0.3305725197016802,0.34269232833002294,0.9306302907842612,0.9846938565296889,0.8961520547321981,0.49677395142778336,1.0805973385976055,0.719388381877634,0.9979293897762602,0.6713461641650115,0.98,0.7923469282648444,11.96152054732198,7280.879585399408,lhs_test,2,-1,-1
fin_whale,45302.707730157665,35.91397037118816,37.639224650478866,-2.0357334631963226,1,310.2,0.7241699430677881,0.30850028032984655,0.08749941484704703,0.9321853136169784,0.06587455105002071,0.476915847726916,0.22569056617368632,0.3414254628792829,1.1258764743805048,0.7925500840989539,0.8156245611352853,0.9660926568084892,0.6285960210355105,0.5384579238634579,5.256905661736863,6600.919251022621,lhs_test,3,-1,-1
fin_whale,42758.03677208997,35.865565130378,38.83368587412258,-2.0064689747167677,1,223.4,0.5583733838503893,0.9636168205903574,0.959030686051566,0.27706938647324275,0.3700701137978004,0.654897515518065,0.7703302532092554,0.2152728591255024,1.0512680227326752,0.9890850461771072,1.4692730145386745,0.6385346932366214,0.7837357580368782,0.6274487577590324,10.703302532092554,6048.749304392324,lhs_test,4,-1,-1
fin_whale,39050.366118762366,35.80391512954736,37.372877978721704,-2.546471750147475,1,263.3,0.9951547053209728,0.6325157303354971,0.8991198048450462,0.07928945206967702,0.9783937510720524,0.19704081144820015,0.66098656356009,0.34833982187901347,1.2478196173944378,0.8897547191006492,1.4243398536337846,0.5396447260348385,0.98,0.3985204057241001,9.609865635600901,6631.183400364442,lhs_test,5,-1,-1
fin_whale,35111.91715004104,35.89220889514684,37.326991736782475,-2.5693984494139386,1,239.1,0.51844790821129,0.9274808163828622,0.6280214118542939,0.5915318268902038,0.6310886382748607,0.007093035351998636,0.7845259687762921,0.8526361823875532,1.0333015586950807,0.9782442449148587,1.2210160588907204,0.7957659134451018,0.916855205520179,0.30354651767599933,10.84525968776292,8838.488570310321,lhs_test,6,-1,-1
fin_whale,35261.617138066475,35.885077929525266,37.49371452707999,-2.007594798084483,1,258.9,0.4137416584576987,0.8491454147309146,0.44566991854646165,0.5424780589266693,0.11098418058975858,0.037296030658821894,0.39224838850611754,0.6452562614877986,0.9861837463059644,0.9547436244192744,1.0842524389098462,0.7712390294633347,0.6516019321007769,0.31864801532941095,6.922483885061175,7930.786656532095,lhs_test,7,-1,-1
fin_whale,38991.614994551346,35.92350707279553,38.47231737876416,-2.173490440889225,1,231.8,0.0188283774361406,0.7954103118737985,0.5003878261352681,0.6857391799638817,0.6859992107573836,0.46679697823302785,0.4307603635406087,0.10866041424294237,0.8084727698462633,0.9386230935621396,1.125290869601451,0.8428695899819408,0.9448595974862657,0.5333984891165139,7.307603635406087,5582.1066331413585,lhs_test,8,-1,-1
fin_whale,46476.77971560304,35.89862105584973,38.49928909423261,-2.1125599420068397,1,231.6,0.4615943706818495,0.43040644029195874,0.7857049712200278,0.4284734388568317,0.8522638605569655,0.5695439858409213,0.14302655473754416,0.18671068569421329,1.0077174668068323,0.8291219320875876,1.339278728415021,0.7142367194284158,0.98,0.5847719929204607,4.430265547375441,5923.732671283572,lhs_test,9,-1,-1
fin_whale,36020.62855434651,35.931971861159184,37.46816201971984,-2.2920907330209275,1,293.2,0.11477464191670744,0.2301142568760136,0.047740971512839306,0.7194302189718577,0.8348191332682208,0.12154053755448338,0.37188281202880935,0.9537763633991204,0.8516485888625184,0.769034277062804,0.7858057286346295,0.8597151094859288,0.98,0.36077026877724166,6.7188281202880935,9281.17914259795,lhs_test,10,-1,-1
fin_whale,41071.18936559223,35.839202488531384,37.224918652958195,-2.2438303008156026,1,310.0,0.8029843414690265,0.2180015559676449,0.23625218565306488,0.39803283484308305,0.7571323158497938,0.3207272675109685,0.9349657517885075,0.015515673384534176,1.161342953661062,0.7654004667902934,0.9271891392397986,0.6990164174215415,0.98,0.4603636337554842,12.349657517885074,5174.412102404106,lhs_test,11,-1,-1
fin_whale,34718.24185994727,35.9166142030129,37.95960963127186,-2.0165574429220783,1,297.0,0.04728187041118275,0.7071303763949459,0.015850967328435703,0.69903777291062,0.4260430223937205,0.30709488223106507,0.9970899914753366,0.28038179923216183,0.8212768416850322,0.9121391129184837,0.7618882254963267,0.84951888645531,0.8122819414207975,0.4535474411155325,12.970899914753366,6333.7311352391725,lhs_test,12,-1,-1
fin_whale,53102.9275144966,35.90698446227299,38.31944212427851,-2.0150735660819805,1,252.0,0.9364483761734534,0.32515838015329795,0.9074788913620376,0.7860068401071513,0.5667918428402159,0.7170079488358003,0.2639584953032097,0.7667842274214035,1.221401769278054,0.7975475140459893,1.4306091685215283,0.8930034200535757,0.8840638398485101,0.6585039744179002,5.639584953032097,8462.714563423482,lhs_test,13,-1,-1
fin_whale,43872.89226348623,35.896791374852,37.67070454901011,-2.0187157132551192,1,293.3,0.4742771398686901,0.12733392541162722,0.27171565872130077,0.9386012261200917,0.0448870655961581,0.4153994283827638,0.7097797766609643,0.6075414833193452,1.0134247129409106,0.7382001776234881,0.9537867440409755,0.9693006130600459,0.6178924034540406,0.5076997141913819,10.097797766609641,7765.709072488774,lhs_test,14,-1,-1
fin_whale,45428.61861740667,35.83981809709354,38.724932545643924,-2.014631999185781,1,268.4,0.8155974981997046,0.7715610400078379,0.675298863831927,0.06222572909533827,0.26285630765377405,0.8438395380679322,0.5077198661015657,0.15455531989986063,1.167018874189867,0.9314683120023514,1.2564741478739454,0.5311128645476692,0.7290567169034248,0.721919769033966,8.077198661015657,5782.988635201689,lhs_test,15,-1,-1
fin_whale,40540.22323878137,35.91693529536485,39.111406543997305,-2.009253881261884,1,238.4,0.19393151244684753,0.9698657105086758,0.6172275761036359,0.02892830457875176,0.5487812866061181,0.8353532430977656,0.7482151387866902,0.9051019472930175,0.8872691806010814,0.9909597131526027,1.212920682077727,0.5144641522893759,0.8748784561691202,0.7176766215488828,10.482151387866903,9068.131223301538,lhs_test,16,-1,-1
fin_whale,44775.35944513259,35.90219127521789,38.64619696968549,-2.0233375875078536,1,278.4,0.3098127205480657,0.44741936673172267,0.35804080687477596,0.1764938274019662,0.0009387045800265531,0.8915987040948511,0.32840534049173326,0.6951769807310263,0.9394157242466296,0.8342258100195168,1.0185306051560818,0.5882469137009831,0.5954787393358134,0.7457993520474255,6.284053404917333,8149.2896446597015,lhs_test,17,-1,-1
fin_whale,46744.29008222521,35.89141109857434,38.315460804747715,-2.1139414400954024,1,274.7,0.94450685371501,0.7349895537140114,0.5885408798738302,0.6106605259428808,0.7376341564349441,0.7246734229926496,0.8669311127093822,0.30743866211726323,1.2250280841717545,0.9204968661142034,1.1914056599053726,0.8053302629714404,0.9711934197818215,0.6623367114963248,11.669311127093822,6452.159024087261,lhs_test,18,-1,-1
fin_whale,38169.59678612248,35.85304962530108,37.347159439149266,-2.0079210139307406,1,274.0,0.7027913010388711,0.5989310805760097,0.7355675068647518,0.23330389212903602,0.2413040013694767,0.06633122902361722,0.21684269522674976,0.7891949134519849,1.116256085467492,0.8796793241728029,1.301675630148564,0.616651946064518,0.718065040698433,0.3331656145118086,5.168426952267497,8560.806136179337,lhs_test,19,-1,-1
fin_whale,47137.8189637993,35.95542955372315,38.18714089022484,-2.0432868171909035,1,293.5,0.671666437261969,0.8822366779175208,0.15080227999880594,0.6513304526717145,0.4459915094507886,0.7580024384661364,0.022536641393220917,0.4683124531424733,1.102249896767886,0.9646710033752562,0.8631017099991045,0.8256652263358573,0.8224556698199021,0.6790012192330681,3.2253664139322096,7156.303607404606,lhs_test,20,-1,-1
fin_whale,43097.90563556597,35.920502987461305,38.42551485300919,-2.0363962574890593,1,275.2,0.35105657290601916,0.35023345551875007,0.09907389685859494,0.10173788716193895,0.8964291207947135,0.9562894915189543,0.4406939859497454,0.7323648166829049,0.9579754578077087,0.8050700366556249,0.8243054226439462,0.5508689435809695,0.98,0.7781447457594771,7.406939859497454,8312.060802621074,lhs_test,21,-1,-1
fin_whale,43974.77205085196,35.8791574426304,38.47554845161312,-2.2440819656360986,1,238.6,0.14895941827910483,0.1576210170516058,0.9945704955310644,0.5198191242596585,0.6896197871057633,0.5119515531034312,0.4805217941736841,0.0778328271776485,0.8670317382255972,0.7472863051154817,1.4959278716482982,0.7599095621298293,0.9467060914239392,0.5559757765517156,7.805217941736841,5447.174284556567,lhs_test,22,-1,-1
fin_whale,41403.73408783012,35.91333473767304,37.68584234386731,-2.0176679215988997,1,258.6,0.6343276672556993,0.4759452927668443,0.42103368306064093,0.4590030156250465,0.617267050648837,0.1620572719395202,0.042293142057098075,0.928145639565463,1.0854474502650646,0.8427835878300532,1.0657752622954808,0.7295015078125232,0.9098061958309069,0.3810286359697601,3.422931420570981,9168.993464378033,lhs_test,23,-1,-1
fin_whale,42519.628042099044,35.882012198399366,38.390040015970214,-2.0142120624187783,1,250.5,0.5905862138673587,0.586867337696905,0.4735698096412155,0.3525602592287571,0.3306031058905502,0.5989969941517729,0.8363691512775779,0.6760502205035949,1.0657637962403115,0.8760602013090715,1.1051773572309116,0.6762801296143786,0.7636075840041806,0.5994984970758864,11.36369151277578,8065.571815144234,lhs_test,24,-1,-1
fin_whale,44456.730150760275,35.94328946935593,38.236789323278,-2.017218940418445,1,247.9,0.3372330157197575,0.5277709194907738,0.3919730653463633,0.9791808382365023,0.38235314590825364,0.5567720906313324,0.3095221721608625,0.8227783233678246,0.951754857073891,0.8583312758472321,1.0439797990097723,0.9895904191182512,0.7900001044132093,0.5783860453156662,6.095221721608625,8707.800721380969,lhs_test,25,-1,-1
fin_whale,47270.81297314081,35.906709075791866,37.95951890675565,-2.030323329008354,1,247.5,0.7726664306412675,0.2772887165445919,0.17579051799107093,0.8185214106295341,0.3102491485136204,0.7941302041696598,0.9527884900863407,0.588740347996122,1.1476998937885705,0.7831866149633775,0.8818428884933032,0.909260705314767,0.7532270657419464,0.69706510208483,12.527884900863407,7683.416503179026,lhs_test,26,-1,-1
fin_whale,47992.46111054304,35.862997080546506,38.69824006029552,-2.014357867207707,1,220.5,0.40124169118047637,0.10092071578166184,0.771807893638372,0.19093420286106053,0.9493315226270066,0.9164653558072908,0.5778709641456926,0.2352752702918666,0.9805587610312144,0.7302762147344986,1.3288559202287789,0.5954671014305303,0.98,0.7582326779036455,8.778709641456926,6136.2998580675,lhs_test,27,-1,-1
fin_whale,35083.89545314142,35.88252727901573,38.17740397667296,-2.0108988692307435,1,222.8,0.2415970342416932,0.8342221234647782,0.2861461230601713,0.30136685992407525,0.1406806654680814,0.26266146605050245,0.6141392657559502,0.5600083679410849,0.908718665408762,0.9502666370394335,0.9646095922951284,0.6506834299620377,0.6667471393887214,0.4313307330252512,9.141392657559503,7557.656626478129,lhs_test,28,-1,-1
fin_whale,43295.10981162618,35.87619993100492,37.392247221175296,-2.0115340677432982,1,214.6,0.8908207432121096,0.5358827246750356,0.5328713587353575,0.8567685866253117,0.17549733934765394,0.24480399942986966,0.5431087187907692,0.41708608163045424,1.2008693344454493,0.8607648174025107,1.149653519051518,0.9283842933126558,0.6845036430673035,0.4224019997149348,8.431087187907693,6932.085779296498,lhs_test,29,-1,-1
fin_whale,47258.29473421421,35.82889159538536,37.70913901986057,-2.0156414205548003,1,206.9,0.8653581029647169,0.020986142162498434,0.871638050307628,0.151432168225315,0.4886382302326532,0.3470850834307422,0.08037869388502263,0.50700947949742,1.1894111463341226,0.7062958426487495,1.403728537730721,0.5757160841126575,0.8442054974186531,0.4735425417153711,3.8037869388502266,7325.680491760208,lhs_test,30,-1,-1
fin_whale,46498.566220060675,35.94711484088424,38.55668044477375,-2.0115372903886737,1,199.5,0.18058579298620175,0.672073081732441,0.7113426525377669,0.8841446001673481,0.5297901085920069,0.6781357024640337,0.1667752696105492,0.393578290683599,0.8812636068437908,0.9016219245197323,1.283506989403325,0.942072300083674,0.8651929553819236,0.6390678512320168,4.667752696105492,6829.192178322112,lhs_test,31,-1,-1
bowhead,25077.467314598023,33.960895498934576,36.273474911786764,-2.1280033186558853,1,81.9,0.4,0.8,0.0,0.4,0.6,1.0,0.4,0.6,0.98,0.94,0.75,0.7,0.901,0.8,-1.0,8581.76,morris,0,0,0
bowhead,26532.822725618673,33.9547095433843,36.254964514413984,-1.965467571705517,1,85.0,1.0,0.8,0.0,0.4,0.6,1.0,0.4,0.6,1.25,0.94,0.75,0.7,0.901,0.8,-1.0,8581.76,morris,1,0,1
bowhead,26655.89509149828,33.942945747492786,35.852836686782894,-1.9654647542170096,1,129.5,1.0,0.8,0.0,0.4,0.0,1.0,0.4,0.6,1.25,0.94,0.75,0.7,0.595,0.8,-1.0,8581.76,morris,2,0,2
bowhead,26837.61166442715,33.89500273883067,35.46939497954685,-1.955783102914495,1,129.3,1.0,0.8,0.0,1.0,0.0,1.0,0.4,0.6,1.25,0.94,0.75,1.0,0.595,0.8,-1.0,8581.76,morris,3,0,3
bowhead,26825.647855995572,33.84764177732694,35.28590436343762,-1.9558810115408392,1,128.1,1.0,0.8,0.0,1.0,0.0,1.0,0.4,0.0,1.25,0.94,0.75,1.0,0.595,0.8,-1.0,5667.2,morris,4,0,4
bowhead,30377.729083649763,33.841574886672845,35.51214435332548,-2.14416955661261,1,125.2,1.0,0.8,0.6,1.0,0.0,1.0,0.4,0.0,1.25,0.94,1.2,1.0,0.595,0.8,-1.0,5667.2,morris,5,0,5
bowhead,20800.743153557796,33.77043064859839,34.682323955145876,-2.0372199470229475,1,125.4,1.0,0.8,0.6,1.0,0.0,1.0,1.0,0.0,1.25,0.94,1.2,1.0,0.595,0.8,5.0,5667.2,morris,6,0,6
bowhead,22419.070779244328,33.756556711605185,34.493074796965175,-1.9706448952750293,1,128.3,1.0,0.2,0.6,1.0,0.0,1.0,1.0,0.0,1.25,0.76,1.2,1.0,0.595,0.8,5.0,5667.2,morris,7,0,7
bowhead,18708.401764517388,33.726045897647396,34.4314846077159,-1.8903856077167234,1,128.2,1.0,0.2,0.6,1.0,0.0,0.4,1.0,0.0,1.25,0.76,1.2,1.0,0.595,0.5,5.0,5667.2,morris,8,0,8
bowhead,18669.538188325947,34.065672709272235,37.186903971772836,-2.101326361560382,1,121.7,0.0,1.0,0.2,0.0,0.2,0.6,0.6,1.0,0.8,1.0,0.9,0.5,0.697,0.6,1.0,10524.800000000001,morris,9,1,0
bowhead,19926.272811050054,34.06029309497137,37.362658338280596,-2.1056623999146495,1,115.9,0.0,1.0,0.8,0.0,0.2,0.6,0.6,1.0,0.8,1.0,1.35,0.5,0.697,0.6,1.0,10524.800000000001,morris,10,1,1
bowhead,21529.088644812255,34.04643668113653,37.05771980324448,-2.0721838156429158,1,120.7,0.6,1.0,0.8,0.0,0.2,0.6,0.6,1.0,1.07,1.0,1.35,0.5,0.697,0.6,1.0,10524.800000000001,morris,11,1,2
bowhead,22820.894524561816,34.03458985308731,36.77381298693433,-2.0509201751273167,1,123.6,0.6,0.4,0.8,0.0,0.2,0.6,0.6,1.0,1.07,0.82,1.35,0.5,0.697,0.6,1.0,10524.800000000001,morris,12,1,3
bowhead,22659.40964061939,34.0603500154466,38.01641455710393,-2.0509206720691964,1,123.4,0.6,0.4,0.8,0.0,0.8,0.6,0.6,1.0,1.07,0.82,1.35,0.5,0.98,0.6,1.0,10524.800000000001,morris,13,1,4
bowhead,22638.52736386173,33.96305301652683,37.54021177470338,-2.051015413728919,1,123.9,0.6,0.4,0.8,0.0,0.8,0.6,0.6,0.4,1.07,0.82,1.35,0.5,0.98,0.6,1.0,7610.24,morris,14,1,5
bowhead,33257.38478686617,33.99070186066223,36.38777285141839,-2.1733172582322595,1,122.9,0.6,0.4,0.8,0.0,0.8,0.6,0.0,0.4,1.07,0.82,1.35,0.5,0.98,0.6,-5.0,7610.24,morris,15,1,6
bowhead,23755.249684131533,33.9729027537781,36.12828814586612,-2.0130230483209175,1,124.9,0.6,0.4,0.8,0.0,0.8,0.0,0.0,0.4,1.07,0.82,1.35,0.5,0.98,0.3,-5.0,7610.24,morris,16,1,7
bowhead,24071.670939528325,33.90345333667648,35.48834058178312,-2.0069173440736563,1,125.1,0.6,0.4,0.8,0.6,0.8,0.0,0.0,0.4,1.07,0.82,1.35,0.8,0.98,0.3,-5.0,7610.24,morris,17,1,8
bowhead,25885.92239788899,33.919135764870305,35.88355559713489,-2.086222150110359,1,125.0,0.0,0.0,0.6,0.0,0.4,0.2,0.0,0.0,0.8,0.7,1.2,0.5,0.7989999999999999,0.4,-5.0,5667.2,morris,18,2,0
bowhead,25901.624986274488,34.00794720013505,36.10305637429042,-2.0861279220266624,1,124.2,0.0,0.0,0.6,0.0,0.4,0.2,0.0,0.6,0.8,0.7,1.2,0.5,0.7989999999999999,0.4,-5.0,8581.76,morris,19,2,1
bowhead,26158.337747684083,33.925694517296904,35.47771906044517,-2.0802996745566134,1,124.6,0.0,0.0,0.6,0.6,0.4,0.2,0.0,0.6,0.8,0.7,1.2,0.8,0.7989999999999999,0.4,-5.0,8581.76,morris,20,2,2
bowhead,18102.76357949667,33.88787956294897,35.851882606493405,-1.9782015491970242,1,125.8,0.0,0.0,0.6,0.6,0.4,0.2,0.6,0.6,0.8,0.7,1.2,0.8,0.7989999999999999,0.4,1.0,8581.76,morris,21,2,3
bowhead,16952.08742759976,33.894073061070515,35.74907697700979,-1.8596879273582658,1,128.6,0.0,0.0,0.0,0.6,0.4,0.2,0.6,0.6,0.8,0.7,0.75,0.8,0.7989999999999999,0.4,1.0,8581.76,morris,22,2,4
bowhead,15740.762310654409,33.90377679549414,35.9555680536327,-1.9445902872767533,1,126.9,0.0,0.6,0.0,0.6,0.4,0.2,0.6,0.6,0.8,0.88,0.75,0.8,0.7989999999999999,0.4,1.0,8581.76,morris,23,2,5
bowhead,17313.410019919786,33.891113200355164,35.682873689969995,-1.8292946936578574,1,73.3,0.6,0.6,0.0,0.6,0.4,0.2,0.6,0.6,1.07,0.88,0.75,0.8,0.7989999999999999,0.4,1.0,8581.76,morris,24,2,6
bowhead,21613.783004996418,33.91445489421153,36.264227330489405,-1.9468713511326428,1,72.3,0.6,0.6,0.0,0.6,0.4,0.8,0.6,0.6,1.07,0.88,0.75,0.8,0.7989999999999999,0.7,1.0,8581.76,morris,25,2,7
bowhead,21525.054255106454,33.92583814258404,36.66548663453693,-1.9468599881333262,1,90.7,0.6,0.6,0.0,0.6,1.0,0.8,0.6,0.6,1.07,0.88,0.75,0.8,0.98,0.7,1.0,8581.76,morris,26,2,8
bowhead,19736.900665805722,34.0224049446893,37.77800949340656,-1.8237246973416177,1,107.7,0.8,0.4,0.0,0.0,0.8,0.8,0.8,0.8,1.1600000000000001,0.82,0.75,0.5,0.98,0.7,3.0,9553.28,morris,27,3,0
bowhead,18201.37478095398,34.039041885439474,38.30318428148337,-1.9834682919762372,1,107.5,0.2,0.4,0.0,0.0,0.8,0.8,0.8,0.8,0.89,0.82,0.75,0.5,0.98,0.7,3.0,9553.28,morris,28,3,1
bowhead,19713.753791945932,34.03227297337662,38.558280455313536,-2.073452566549861,1,106.6,0.2,0.4,0.6,0.0,0.8,0.8,0.8,0.8,0.89,0.82,1.2,0.5,0.98,0.7,3.0,9553.28,morris,29,3,2
bowhead,19913.350558841455,33.931649239151284,37.48272871915043,-2.067950388754923,1,109.7,0.2,0.4,0.6,0.6,0.8,0.8,0.8,0.8,0.89,0.82,1.2,0.8,0.98,0.7,3.0,9553.28,morris,30,3,3
bowhead,30761.55852860398,33.95908916741962,35.97379114291152,-2.2062716475048774,1,109.1,0.2,0.4,0.6,0.6,0.8,0.8,0.2,0.8,0.89,0.82,1.2,0.8,0.98,0.7,-3.0,9553.28,morris,31,3,4
bowhead,23445.01551550047,33.94879103157501,35.893970706619086,-2.0568476825172297,1,110.2,0.2,0.4,0.6,0.6,0.8,0.2,0.2,0.8,0.89,0.82,1.2,0.8,0.98,0.4,-3.0,9553.28,morris,32,3,5
bowhead,23615.23843900615,33.93626698951459,35.62857451393285,-2.0568497258972798,1,112.0,0.2,0.4,0.6,0.6,0.2,0.2,0.2,0.8,0.89,0.82,1.2,0.8,0.697,0.4,-3.0,9553.28,morris,33,3,6
bowhead,23600.854088192536,33.87865813143759,35.44649423974619,-2.056902997266718,1,112.8,0.2,0.4,0.6,0.6,0.2,0.2,0.2,0.2,0.89,0.82,1.2,0.8,0.697,0.4,-3.0,6638.719999999999,morris,34,3,7
bowhead,22410.033954498424,33.88379255758514,35.47531429952522,-2.073406164090386,1,110.8,0.2,1.0,0.6,0.6,0.2,0.2,0.2,0.2,0.89,1.0,1.2,0.8,0.697,0.4,-3.0,6638.719999999999,morris,35,3,8
bowhead,29599.4602769774,33.98736087043466,35.87095162763575,-2.1220832979677198,1,114.0,0.8,0.8,0.2,0.2,1.0,0.6,0.0,0.6,1.1600000000000001,0.94,0.9,0.6,0.98,0.6,-5.0,8581.76,morris,36,4,0
bowhead,32958.016411880344,33.98422187791476,36.13055337464817,-2.1807293261364293,1,112.7,0.8,0.8,0.8,0.2,1.0,0.6,0.0,0.6,1.1600000000000001,0.94,1.35,0.6,0.98,0.6,-5.0,8581.76,morris,37,4,1
bowhead,34608.0188406295,33.97794574075152,36.15605414598468,-2.1343226433224913,1,114.6,0.8,0.2,0.8,0.2,1.0,0.6,0.0,0.6,1.1600000000000001,0.76,1.35,0.6,0.98,0.6,-5.0,8581.76,morris,38,4,2
bowhead,23914.257787080984,33.94847849455533,37.11163795285222,-2.018617659680558,1,113.3,0.8,0.2,0.8,0.2,1.0,0.6,0.6,0.6,1.1600000000000001,0.76,1.35,0.6,0.98,0.6,1.0,8581.76,morris,39,4,3
